公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6491,晶碩,568259,513014,590954,10.76,-3.84,4444743,4161930,6.79,-
3004,豐達科,278993,305139,280473,-8.56,-0.52,2285515,1956392,16.82,-
6235,華孚,468074,480274,495612,-2.54,-5.55,4165953,3722608,11.9,-
2402,毅嘉,892629,867790,794886,2.86,12.29,6143021,5567430,10.33,-
3030,德律,529815,538186,426203,-1.55,24.31,4305655,2782019,54.76,本月累計較去年同期增加55%，主因電腦、手機及伺服器產業需求增加
6438,迅得,413016,427192,420736,-3.31,-1.83,3363099,3982562,-15.55,-
全部國內上市公司合計,全部國內上市公司合計,3150786,3131595,3008864,0.61,4.71,24707986,22172941,11.43,
6712,長聖,87789,70210,78804,25.03,11.4,499756,416230,20.06,-
3228,金麗科,31350,34912,24010,-10.2,30.57,335713,202841,65.5,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
4972,湯石照明,119590,89102,65293,34.21,83.15,775833,475915,63.01,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,137185,124641,120387,10.06,13.95,947881,1169911,-18.97,-
6158,禾昌,177110,185369,177418,-4.45,-0.17,1309629,1192750,9.79,-
5508,永信建,506323,1081860,579393,-53.19,-12.61,7597448,3641825,108.61,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,1059347,1586094,1045305,-33.21,1.34,11466260,7099472,61.5,
