公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1452,宏益,151258,157403,104627,-3.9,44.56,1088514,741595,46.78,-
1477,聚陽,4110109,3063423,3505603,34.16,17.24,23475722,21530094,9.03,-
1560,中砂,586261,635210,556064,-7.7,5.43,4547763,4216925,7.84,-
8374,羅昇,399895,248127,254479,61.16,57.14,2116995,2097185,0.94,因本業營收回溫加上併購子公司怡進，故本月營收較去年8月變動達57.14%
1611,中電,104273,86707,119925,20.25,-13.05,777582,873539,-10.98,-
6491,晶碩,568259,513014,590954,10.76,-3.84,4444743,4161930,6.79,-
3004,豐達科,278993,305139,280473,-8.56,-0.52,2285515,1956392,16.82,-
2408,南亞科,2802250,2745416,2574894,2.07,8.82,24971646,18464041,35.24,-
3530,晶相光,185148,176262,146729,5.04,26.18,1135139,1057987,7.29,-
4961,天鈺,1801573,1722901,1453243,4.56,23.96,12270330,11072761,10.81,-
2397,友通,924943,719128,1420393,28.62,-34.88,5718033,10191309,-43.89,對比去年同期，本月合併營收減少34.88%，本年累計合併營收減少43.89%，主係減少合併子公司Brainstorm Corporation股權所致。
6235,華孚,468074,480274,495612,-2.54,-5.55,4165953,3722608,11.9,-
3591,艾笛森,226249,217439,177729,4.05,27.29,1651831,1277985,29.25,-
8215,明基材,1548109,1364720,1487054,13.43,4.1,12094762,11720124,3.19,-
2419,仲琦,555635,624829,471028,-11.07,17.96,5729113,6596913,-13.15,-
3380,明泰,1505533,1535879,1876962,-1.97,-19.78,13906072,19119038,-27.26,-
2402,毅嘉,892629,867790,794886,2.86,12.29,6143021,5567430,10.33,-
3023,信邦,2811520,2800068,2754476,0.4,2.07,22019758,22740002,-3.16,-
6412,群電,3532378,3209782,3310122,10.05,6.71,23685960,23922141,-0.98,-
8046,南電,3097645,3125412,3374154,-0.88,-8.19,21444235,29421965,-27.11,-
3030,德律,529815,538186,426203,-1.55,24.31,4305655,2782019,54.76,本月累計較去年同期增加55%，主因電腦、手機及伺服器產業需求增加
6438,迅得,413016,427192,420736,-3.31,-1.83,3363099,3982562,-15.55,-
1436,華友聯,1338989,1220489,97600,9.7,1271.91,4601319,235564,1853.32,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2809,京城銀,495723,311207,427075,59.29,16.07,6383277,6776532,-5.8,-
2348,海悅,646631,619662,535423,4.35,20.77,5203748,3066485,69.69,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
全部國內上市公司合計,全部國內上市公司合計,29974908,27715659,27656444,8.15,8.38,217529785,217295126,0.1,
1586,和勤,221775,220820,196276,0.43,12.99,1694412,1397371,21.25,-
4116,明基醫,403629,384556,393496,4.95,2.57,3021525,2956635,2.19,-
4743,合一,11004,7535,6732,46.03,63.45,75762,54728,38.43,本月營收增加，主要來自藥品收入增加所致。
4911,德英,19858,19165,16082,3.61,23.47,153981,117464,31.08,公司行銷團隊建置中
6712,長聖,87789,70210,78804,25.03,11.4,499756,416230,20.06,-
6733,博晟生醫,16074,15757,7008,2.01,129.36,104469,63677,64.06,係銷售醫療器材及抗生素之收入
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,31350,34912,24010,-10.2,30.57,335713,202841,65.5,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
6510,精測,302038,297629,207802,1.48,45.34,1998137,1895562,5.41,-
8086,宏捷科,374644,409125,265716,-8.42,40.99,3377321,1366588,147.13,因客戶需求增加
3625,西勝,43123,42706,157084,0.97,-72.54,373532,759042,-50.78,訂單減少
6680,鑫創電子,75559,43134,56433,75.17,33.89,404850,387466,4.48,-
3066,李洲,18210,23912,17089,-23.84,6.55,149355,142331,4.93,-
4972,湯石照明,119590,89102,65293,34.21,83.15,775833,475915,63.01,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,137185,124641,120387,10.06,13.95,947881,1169911,-18.97,-
3564,其陽,212545,201707,147682,5.37,43.92,1367200,1229785,11.17,-
6486,互動,140179,136821,146703,2.45,-4.44,1351846,1046736,29.14,-
4974,亞泰,481082,427517,253201,12.52,90.0,2859047,2487895,14.91,本月營收較去年同期增加，主係客戶需求較去年同期增加
6158,禾昌,177110,185369,177418,-4.45,-0.17,1309629,1192750,9.79,-
6538,倉和,161358,221569,206610,-27.17,-21.9,1615839,1303453,23.96,-
8109,博大,128578,133793,174298,-3.89,-26.23,1049408,1314843,-20.18,-
5508,永信建,506323,1081860,579393,-53.19,-12.61,7597448,3641825,108.61,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
全部國內上櫃公司合計,全部國內上櫃公司合計,3669003,4171840,3297517,-12.05,11.26,31062944,23623048,31.49,
