公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,39468,45179,51833,-12.64,-23.85,367545,373071,-1.48,-
1452,宏益,151258,157403,104627,-3.9,44.56,1088514,741595,46.78,-
1477,聚陽,4110109,3063423,3505603,34.16,17.24,23475722,21530094,9.03,-
1560,中砂,586261,635210,556064,-7.7,5.43,4547763,4216925,7.84,-
8374,羅昇,399895,248127,254479,61.16,57.14,2116995,2097185,0.94,因本業營收回溫加上併購子公司怡進，故本月營收較去年8月變動達57.14%
1611,中電,104273,86707,119925,20.25,-13.05,777582,873539,-10.98,-
4755,三福化,454210,429085,426980,5.85,6.37,3217318,3258782,-1.27,-
1731,美吾華,117280,118477,101448,-1.01,15.6,993732,858560,15.74,本月森歐黎漾(Saholea)及美髮品牌產品出貨持續暢旺，當月營收較去年同期成長近16%。
4771,望隼,250319,233118,206234,7.37,21.37,1981240,1494385,32.57,-
6491,晶碩,568259,513014,590954,10.76,-3.84,4444743,4161930,6.79,-
3004,豐達科,278993,305139,280473,-8.56,-0.52,2285515,1956392,16.82,-
2241,艾姆勒,62929,52475,80124,19.92,-21.46,469659,540578,-13.11,-
4551,智伸科,726184,760275,676723,-4.48,7.3,4978186,4960358,0.35,-
2408,南亞科,2802250,2745416,2574894,2.07,8.82,24971646,18464041,35.24,-
2458,義隆,1188899,1098933,1192180,8.18,-0.27,8545164,7741262,10.38,-
3530,晶相光,185148,176262,146729,5.04,26.18,1135139,1057987,7.29,-
4961,天鈺,1801573,1722901,1453243,4.56,23.96,12270330,11072761,10.81,-
6243,迅杰,62481,48695,81200,28.31,-23.05,477891,608470,-21.46,-
2365,昆盈,99872,89291,64641,11.85,54.5,676342,495971,36.36,來自本公司自有品牌的美洲區出貨及影像產品銷售成長所貢獻。
2397,友通,924943,719128,1420393,28.62,-34.88,5718033,10191309,-43.89,對比去年同期，本月合併營收減少34.88%，本年累計合併營收減少43.89%，主係減少合併子公司Brainstorm Corporation股權所致。
2432,倚天酷��-創,209105,208192,189849,0.43,10.14,1586748,1295625,22.46,-
6235,華孚,468074,480274,495612,-2.54,-5.55,4165953,3722608,11.9,-
3019,亞光,2417407,2224952,1567186,8.64,54.25,14545039,11402791,27.55,本月營收較去年同期增加，主係客戶需求較去年同期增加。
3168,眾福科,287825,278159,356462,3.47,-19.25,2297302,2794025,-17.77,-
3563,牧德,106532,110981,140806,-4.0,-24.34,796964,1417347,-43.77,-
3591,艾笛森,226249,217439,177729,4.05,27.29,1651831,1277985,29.25,-
8215,明基材,1548109,1364720,1487054,13.43,4.1,12094762,11720124,3.19,-
2419,仲琦,555635,624829,471028,-11.07,17.96,5729113,6596913,-13.15,-
2455,全新,273961,262493,257156,4.36,6.53,2249449,1470236,52.99,客戶需求增加
3380,明泰,1505533,1535879,1876962,-1.97,-19.78,13906072,19119038,-27.26,-
2402,毅嘉,892629,867790,794886,2.86,12.29,6143021,5567430,10.33,-
3023,信邦,2811520,2800068,2754476,0.4,2.07,22019758,22740002,-3.16,-
6197,佳必琪,648523,645951,432102,0.39,50.08,4521506,2992661,51.08,本業及子公司營收成長。
6412,群電,3532378,3209782,3310122,10.05,6.71,23685960,23922141,-0.98,-
8046,南電,3097645,3125412,3374154,-0.88,-8.19,21444235,29421965,-27.11,-
8072,陞泰,80646,82987,112700,-2.82,-28.44,606313,762916,-20.52,-
6112,邁達特,1449966,1456262,1817677,-0.43,-20.22,12077180,13187200,-8.41,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年8月不含Brainstorm增加330,777千元及29.56%。"
3030,德律,529815,538186,426203,-1.55,24.31,4305655,2782019,54.76,本月累計較去年同期增加55%，主因電腦、手機及伺服器產業需求增加
6438,迅得,413016,427192,420736,-3.31,-1.83,3363099,3982562,-15.55,-
1436,華友聯,1338989,1220489,97600,9.7,1271.91,4601319,235564,1853.32,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,613333,723352,647999,-15.2,-5.34,5227035,5659118,-7.63,-
2809,京城銀,495723,311207,427075,59.29,16.07,6383277,6776532,-5.8,-
6581,鋼聯,175113,92730,152955,88.84,14.48,1438046,1279584,12.38,-
2348,海悅,646631,619662,535423,4.35,20.77,5203748,3066485,69.69,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
全部國內上市公司合計,全部國內上市公司合計,39238961,36677246,36212699,6.98,8.35,284582444,279888066,1.67,
1586,和勤,221775,220820,196276,0.43,12.99,1694412,1397371,21.25,-
4561,健椿,104788,92789,128014,12.93,-18.14,866852,772538,12.2,-
4116,明基醫,403629,384556,393496,4.95,2.57,3021525,2956635,2.19,-
4126,太醫,215031,194411,195342,10.6,10.07,1536220,1597091,-3.81,-
4128,中天,144039,138469,135930,4.02,5.96,1102100,1017682,8.29,-
4153,鈺緯,69250,59427,66980,16.52,3.38,574112,616799,-6.92,-
4161,聿新科,62281,66136,67899,-5.82,-8.27,555805,478793,16.08,-
4743,合一,11004,7535,6732,46.03,63.45,75762,54728,38.43,本月營收增加，主要來自藥品收入增加所致。
4911,德英,19858,19165,16082,3.61,23.47,153981,117464,31.08,公司行銷團隊建置中
6712,長聖,87789,70210,78804,25.03,11.4,499756,416230,20.06,-
6733,博晟生醫,16074,15757,7008,2.01,129.36,104469,63677,64.06,係銷售醫療器材及抗生素之收入
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,31350,34912,24010,-10.2,30.57,335713,202841,65.5,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3675,德微,248351,245828,185080,1.02,34.18,1955313,1283023,52.39,本月差異原因係因併購達爾基隆廠並承接其業務所致
5236,凌陽創新,196397,169061,161048,16.16,21.94,1136437,1046565,8.58,-
6510,精測,302038,297629,207802,1.48,45.34,1998137,1895562,5.41,-
6679,鈺太,170674,176164,170981,-3.11,-0.17,1427025,1126143,26.71,-
6684,安格,32816,26392,35634,24.34,-7.9,250359,192723,29.9,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-8月營收+安格4-8月營收
6693,廣閎科,94201,93854,82549,0.36,14.11,680301,653556,4.09,-
8086,宏捷科,374644,409125,265716,-8.42,40.99,3377321,1366588,147.13,因客戶需求增加
3213,茂訊,266829,231366,351788,15.32,-24.15,1983592,1918758,3.37,"系統事業部 105,515 仟元/通路事業部 161,314 仟元"
3625,西勝,43123,42706,157084,0.97,-72.54,373532,759042,-50.78,訂單減少
5490,同亨,90710,111920,89413,-18.95,1.45,899058,455664,97.3,係因去年同期主要客戶出貨減少。
6680,鑫創電子,75559,43134,56433,75.17,33.89,404850,387466,4.48,-
3066,李洲,18210,23912,17089,-23.84,6.55,149355,142331,4.93,-
3630,新鉅科,170294,171819,151150,-0.88,12.66,1280822,948906,34.97,-
4972,湯石照明,119590,89102,65293,34.21,83.15,775833,475915,63.01,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,137185,124641,120387,10.06,13.95,947881,1169911,-18.97,-
8111,立��,66824,65602,59737,1.86,11.86,519888,514057,1.13,-
3564,其陽,212545,201707,147682,5.37,43.92,1367200,1229785,11.17,-
6486,互動,140179,136821,146703,2.45,-4.44,1351846,1046736,29.14,-
3511,矽瑪,161675,145406,156410,11.18,3.36,1020461,1530145,-33.3,-
4974,亞泰,481082,427517,253201,12.52,90.0,2859047,2487895,14.91,本月營收較去年同期增加，主係客戶需求較去年同期增加
6158,禾昌,177110,185369,177418,-4.45,-0.17,1309629,1192750,9.79,-
6274,台燿,2211638,2140634,1382764,3.31,59.94,14490372,10088230,43.63,因高階產品發酵
6538,倉和,161358,221569,206610,-27.17,-21.9,1615839,1303453,23.96,-
8109,博大,128578,133793,174298,-3.89,-26.23,1049408,1314843,-20.18,-
6146,耕興,380153,374320,396312,1.55,-4.07,3049212,3272698,-6.82,-
5508,永信建,506323,1081860,579393,-53.19,-12.61,7597448,3641825,108.61,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
5481,新華,10575,9253,10920,14.28,-3.15,66294,64861,2.2,-
8942,森鉅,301225,300613,534707,0.2,-43.66,2805921,4266662,-34.23,-
3073,天方能源,3668,4141,3401,-11.42,7.85,27353,29653,-7.75,-
6690,安�硌穈T,183010,178092,150669,2.76,21.46,1342547,1141633,17.59,-
全部國內上櫃公司合計,全部國內上櫃公司合計,8853432,9167537,7814245,-3.42,13.29,68632988,56639228,21.17,
