公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1225,福懋油,1077680,1064684,1232824,1.22,-12.58,8527015,9728344,-12.34,-
1737,臺鹽,298472,255573,318789,16.78,-6.37,2171071,2312423,-6.11,-
3054,立萬利,7396,5155,2907,43.47,154.42,70884,22410,216.3,主係因本期產品結構改變致銷售金額增加
1301,台塑,16140806,17709919,17501985,-8.86,-7.77,133068073,134807155,-1.29,-
1303,南亞,22463979,22531108,23595589,-0.29,-4.79,170031331,174622089,-2.62,-
1304,台聚,4233703,4531832,5032636,-6.57,-15.87,34249355,34930170,-1.94,-
1305,華夏,643628,997410,1378646,-35.47,-53.31,7621400,9519235,-19.93,2024年8月合併營業收入較去年同期減少，主係PVC粉銷量減少所致。
1308,亞聚,469189,570164,679172,-17.7,-30.91,4095422,4466869,-8.31,-
1309,台達化,1885923,1620940,1396557,16.34,35.04,12240776,9654060,26.79,-
1313,聯成,5639666,6062896,6494950,-6.98,-13.16,50098203,46173079,8.5,-
1326,台化,29371521,30018602,29077841,-2.15,1.0,239807091,214026306,12.04,-
1414,東和,39468,45179,51833,-12.64,-23.85,367545,373071,-1.48,-
1417,嘉裕,50209,24737,111755,102.97,-55.07,453221,1023021,-55.69,因結束國軍服裝供售業務，致使營收減少
1434,福懋,2440336,2284442,2477621,6.82,-1.5,19518005,19615788,-0.49,-
1451,年興,525555,660632,537506,-20.44,-2.22,4503481,4424381,1.78,-
1452,宏益,151258,157403,104627,-3.9,44.56,1088514,741595,46.78,-
1454,台富,148457,128876,144631,15.19,2.64,1094025,1030409,6.17,-
1455,集盛,836096,823986,655615,1.46,27.52,6602161,4772885,38.32,-
1459,聯發,90111,88152,95354,2.22,-5.49,862283,667044,29.26,-
1464,得力,1123341,924774,975517,21.47,15.15,7348275,6267155,17.25,-
1475,業旺,173771,175414,95610,-0.93,81.74,1294613,831741,55.65,本月營收較去年同期增加，主要係因客戶需求較去年同期增加，以及近期台幣貶值等雙重影響所致。
1477,聚陽,4110109,3063423,3505603,34.16,17.24,23475722,21530094,9.03,-
1513,中興電,2195732,2085481,1849896,5.28,18.69,16553742,14588760,13.46,-
1535,中宇,812401,859452,746573,-5.47,8.81,6895430,5951076,15.86,-
1539,巨庭,142762,113171,154729,26.14,-7.73,961061,951002,1.05,-
1540,喬福,39399,27578,31860,42.86,23.66,395529,350210,12.94,-
1560,中砂,586261,635210,556064,-7.7,5.43,4547763,4216925,7.84,-
2049,上銀,2041260,2121103,2150644,-3.76,-5.08,15851745,16713784,-5.15,-
3167,大量,226345,218592,105410,3.54,114.72,1333926,699832,90.6,主係因客戶需求量增加所致
4555,氣立,128041,130128,106964,-1.6,19.7,975804,934773,4.38,-
4576,大銀微系統,207215,173009,182916,19.77,13.28,1417798,1438254,-1.42,-
4583,台灣精銳,265601,269326,221896,-1.38,19.69,2003520,1802935,11.12,-
8374,羅昇,399895,248127,254479,61.16,57.14,2116995,2097185,0.94,因本業營收回溫加上併購子公司怡進，故本月營收較去年8月變動達57.14%
8996,高力,458849,368883,402582,24.38,13.97,2625736,3098555,-15.25,-
1605,華新,14164800,15032496,14410608,-5.77,-1.7,118100886,129748557,-8.97,-
1611,中電,104273,86707,119925,20.25,-13.05,777582,873539,-10.98,-
1612,宏泰,504488,557638,677991,-9.53,-25.59,4347315,3989280,8.97,-
1614,三洋電,493835,663720,488036,-25.59,1.18,3948441,4140496,-4.63,-
1616,億泰,355497,354641,330385,0.24,7.6,2862575,2593739,10.36,-
1708,東鹼,553054,508507,494044,8.76,11.94,4120351,3956595,4.13,-
1711,永光,666625,693877,692430,-3.92,-3.72,5461753,5183983,5.35,-
1713,國化,35819,37503,43833,-4.49,-18.28,342940,305775,12.15,-
1714,和桐,1768998,1550261,1553868,14.1,13.84,12757901,13037781,-2.14,-
1723,中碳,876636,711610,666121,23.19,31.6,5346817,5873558,-8.96,-
1773,勝一,1053025,862374,874848,22.1,20.36,7201196,6422036,12.13,-
4722,國精化,397247,343264,322336,15.72,23.24,2756418,2207392,24.87,-
4755,三福化,454210,429085,426980,5.85,6.37,3217318,3258782,-1.27,-
1731,美吾華,117280,118477,101448,-1.01,15.6,993732,858560,15.74,本月森歐黎漾(Saholea)及美髮品牌產品出貨持續暢旺，當月營收較去年同期成長近16%。
4108,懷特,10474,13658,13798,-23.31,-24.09,100845,98149,2.74,懷特血寶和懷特痛寶業務持續推展，累計營收較去年同期成長近3%
4736,泰博,375978,414263,298582,-9.24,25.92,3031991,3363036,-9.84,-
4746,台耀,338086,327566,401394,3.21,-15.77,3014266,2762902,9.09,-
4771,望隼,250319,233118,206234,7.37,21.37,1981240,1494385,32.57,-
6446,藥華藥,901338,879603,458657,2.47,96.51,5740862,3056944,87.79,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,568259,513014,590954,10.76,-3.84,4444743,4161930,6.79,-
6534,正瀚-創,32467,47863,30454,-32.16,6.6,1305865,1335483,-2.21,-
6782,視陽,391347,331866,232917,17.92,68.01,2448124,1480423,65.36,主係去年同期受客戶庫存調整影響，使得基期較低。
1906,寶隆,218130,293690,285334,-25.72,-23.55,2233546,2279543,-2.01,-
1909,榮成,3893113,3818722,4020496,1.94,-3.16,31106486,30373077,2.41,-
2006,東和鋼鐵,5290398,5060861,5359544,4.53,-1.29,40683462,39584592,2.77,-
2015,豐興,2749966,2784384,2656385,-1.23,3.52,23048260,23213140,-0.71,-
2032,新鋼,261872,238679,246647,9.71,6.17,1899792,1905242,-0.28,-
2033,佳大,48987,45110,46665,8.59,4.97,379313,390883,-2.95,-
2034,允強,1357518,1280117,1490669,6.04,-8.93,9275546,10603045,-12.51,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2069,運錩,1020667,905923,1111157,12.66,-8.14,7234519,8093519,-10.61,-
3004,豐達科,278993,305139,280473,-8.56,-0.52,2285515,1956392,16.82,-
2101,南港,866206,894303,690615,-3.14,25.42,6129456,5165017,18.67,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2102,泰豐,24115,18963,15304,27.16,57.57,155562,418610,-62.83,"自美國反傾銷案後,衝擊本公司營收,又本公司觀音廠自112年2月起暫時停產,陸續影響本公司營收表現"
2103,台橡,3195688,3323815,2639957,-3.85,21.05,24209673,20953550,15.53,-
2108,南帝,1014910,1006686,796275,0.81,27.45,7265283,5994621,21.19,-
1319,東陽,2127240,2017106,2077579,5.46,2.39,16504379,15147301,8.95,-
1521,大億,272940,278492,432228,-1.99,-36.85,2616458,3086081,-15.21,-
1524,耿鼎,258060,222814,240721,15.81,7.2,1842257,1691658,8.9,-
2231,為升,394936,330241,336271,19.59,17.44,2767075,2976519,-7.03,-
2241,艾姆勒,62929,52475,80124,19.92,-21.46,469659,540578,-13.11,-
2258,鴻華先進-創,739406,1011361,123801,-26.89,497.25,6177691,514385,1100.98,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,489824,414211,370992,18.25,32.03,2875883,2331942,23.32,-
4551,智伸科,726184,760275,676723,-4.48,7.3,4978186,4960358,0.35,-
6288,聯嘉,463982,439825,383401,5.49,21.01,3704022,2797889,32.38,-
2303,聯電,20645494,20896877,18952011,-1.2,8.93,152973760,148521784,2.99,-
2329,華泰,1339230,1245429,1534989,7.53,-12.75,10821048,10326902,4.78,-
2337,旺宏,2695847,2405726,2600799,12.05,3.65,17317609,19314817,-10.34,-
2351,順德,989583,1000912,925878,-1.13,6.88,7163836,7331214,-2.28,-
2379,瑞昱,10212638,10710173,8855110,-4.64,15.33,77219435,63735453,21.15,無
2408,南亞科,2802250,2745416,2574894,2.07,8.82,24971646,18464041,35.24,-
2436,偉詮電,275375,281563,292917,-2.19,-5.98,1967889,1806492,8.93,-
2441,超豐,1316086,1291558,1203031,1.89,9.39,10073161,8896597,13.22,-
2449,京元電子,2351067,2344622,2092095,0.27,12.37,17216068,15550278,10.71,"以上營收不含停業部門營收:113年8月860,226仟元暨112年8月786,984仟元;113年1~8月6,436,593仟元,暨112年1~8月6,116,285仟元。"
2458,義隆,1188899,1098933,1192180,8.18,-0.27,8545164,7741262,10.38,-
3006,晶豪科,1146843,1030878,961951,11.24,19.22,9095531,7692778,18.23,-
