公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1414,東和,39468,45179,51833,-12.64,-23.85,367545,373071,-1.48,-
1452,宏益,151258,157403,104627,-3.9,44.56,1088514,741595,46.78,-
1455,集盛,836096,823986,655615,1.46,27.52,6602161,4772885,38.32,-
1477,聚陽,4110109,3063423,3505603,34.16,17.24,23475722,21530094,9.03,-
1513,中興電,2195732,2085481,1849896,5.28,18.69,16553742,14588760,13.46,-
1535,中宇,812401,859452,746573,-5.47,8.81,6895430,5951076,15.86,-
1560,中砂,586261,635210,556064,-7.7,5.43,4547763,4216925,7.84,-
3167,大量,226345,218592,105410,3.54,114.72,1333926,699832,90.6,主係因客戶需求量增加所致
8374,羅昇,399895,248127,254479,61.16,57.14,2116995,2097185,0.94,因本業營收回溫加上併購子公司怡進，故本月營收較去年8月變動達57.14%
1611,中電,104273,86707,119925,20.25,-13.05,777582,873539,-10.98,-
1614,三洋電,493835,663720,488036,-25.59,1.18,3948441,4140496,-4.63,-
1616,億泰,355497,354641,330385,0.24,7.6,2862575,2593739,10.36,-
1711,永光,666625,693877,692430,-3.92,-3.72,5461753,5183983,5.35,-
4755,三福化,454210,429085,426980,5.85,6.37,3217318,3258782,-1.27,-
1731,美吾華,117280,118477,101448,-1.01,15.6,993732,858560,15.74,本月森歐黎漾(Saholea)及美髮品牌產品出貨持續暢旺，當月營收較去年同期成長近16%。
4746,台耀,338086,327566,401394,3.21,-15.77,3014266,2762902,9.09,-
4771,望隼,250319,233118,206234,7.37,21.37,1981240,1494385,32.57,-
6446,藥華藥,901338,879603,458657,2.47,96.51,5740862,3056944,87.79,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,568259,513014,590954,10.76,-3.84,4444743,4161930,6.79,-
6534,正瀚-創,32467,47863,30454,-32.16,6.6,1305865,1335483,-2.21,-
1906,寶隆,218130,293690,285334,-25.72,-23.55,2233546,2279543,-2.01,-
1909,榮成,3893113,3818722,4020496,1.94,-3.16,31106486,30373077,2.41,-
2006,東和鋼鐵,5290398,5060861,5359544,4.53,-1.29,40683462,39584592,2.77,-
3004,豐達科,278993,305139,280473,-8.56,-0.52,2285515,1956392,16.82,-
2101,南港,866206,894303,690615,-3.14,25.42,6129456,5165017,18.67,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2103,台橡,3195688,3323815,2639957,-3.85,21.05,24209673,20953550,15.53,-
2108,南帝,1014910,1006686,796275,0.81,27.45,7265283,5994621,21.19,-
1319,東陽,2127240,2017106,2077579,5.46,2.39,16504379,15147301,8.95,-
1524,耿鼎,258060,222814,240721,15.81,7.2,1842257,1691658,8.9,-
2241,艾姆勒,62929,52475,80124,19.92,-21.46,469659,540578,-13.11,-
2258,鴻華先進-創,739406,1011361,123801,-26.89,497.25,6177691,514385,1100.98,乘用車陸續交車，營收表現優於去年同期。
4551,智伸科,726184,760275,676723,-4.48,7.3,4978186,4960358,0.35,-
6288,聯嘉,463982,439825,383401,5.49,21.01,3704022,2797889,32.38,-
2303,聯電,20645494,20896877,18952011,-1.2,8.93,152973760,148521784,2.99,-
2408,南亞科,2802250,2745416,2574894,2.07,8.82,24971646,18464041,35.24,-
2436,偉詮電,275375,281563,292917,-2.19,-5.98,1967889,1806492,8.93,-
2458,義隆,1188899,1098933,1192180,8.18,-0.27,8545164,7741262,10.38,-
3257,虹冠電,71027,76908,101836,-7.64,-30.25,594858,692436,-14.09,-
3443,創意,1944750,2903133,2272257,-33.01,-14.41,17258035,17600949,-1.94,-
3530,晶相光,185148,176262,146729,5.04,26.18,1135139,1057987,7.29,-
4961,天鈺,1801573,1722901,1453243,4.56,23.96,12270330,11072761,10.81,-
4968,立積,300012,300052,225794,-0.01,32.86,2472829,1866746,32.46,-
5222,全訊,118471,109418,100135,8.27,18.31,869239,768877,13.05,-
6243,迅杰,62481,48695,81200,28.31,-23.05,477891,608470,-21.46,-
6531,愛普*,511445,339512,388862,50.64,31.52,2536296,2652239,-4.37,-
6552,易華電,163860,186693,172753,-12.23,-5.14,1417457,1123008,26.21,-
6756,威鋒電子,149810,155634,172422,-3.74,-13.11,1192133,1336997,-10.83,-
6937,天虹,311157,106943,86650,190.95,259.09,1423433,980682,45.14,銷售產品組合差異所致
8028,昇陽半導體,310641,314777,247130,-1.31,25.69,2188920,2320395,-5.66,-
8271,宇瞻,668693,611872,653448,9.28,2.33,5111045,4736358,7.91,-
2352,佳世達,16840284,16291409,16459483,3.36,2.31,129903459,134929467,-3.72,-
2365,昆盈,99872,89291,64641,11.85,54.5,676342,495971,36.36,來自本公司自有品牌的美洲區出貨及影像產品銷售成長所貢獻。
2397,友通,924943,719128,1420393,28.62,-34.88,5718033,10191309,-43.89,對比去年同期，本月合併營收減少34.88%，本年累計合併營收減少43.89%，主係減少合併子公司Brainstorm Corporation股權所致。
2417,圓剛,294575,323582,295054,-8.96,-0.16,2261077,2169911,4.2,-
2432,倚天酷��-創,209105,208192,189849,0.43,10.14,1586748,1295625,22.46,-
3046,建��,802890,891853,626337,-9.97,28.18,5207933,3836750,35.73,-
6235,華孚,468074,480274,495612,-2.54,-5.55,4165953,3722608,11.9,-
8163,達方,1814220,1770401,2219562,2.47,-18.26,13893748,17406656,-20.18,-
2393,億光,1924804,1835008,1598014,4.89,20.44,14265670,11874673,20.13,-
2486,一詮,487452,476177,433500,2.36,12.44,3475005,3174538,9.46,-
3008,大立光,7018386,5434779,4549984,29.13,54.25,34742557,25386722,36.85,客戶拉貨動能較好
3019,亞光,2417407,2224952,1567186,8.64,54.25,14545039,11402791,27.55,本月營收較去年同期增加，主係客戶需求較去年同期增加。
3168,眾福科,287825,278159,356462,3.47,-19.25,2297302,2794025,-17.77,-
3563,牧德,106532,110981,140806,-4.0,-24.34,796964,1417347,-43.77,-
3591,艾笛森,226249,217439,177729,4.05,27.29,1651831,1277985,29.25,-
3714,富采,2360264,2292505,2047849,2.95,15.25,16841989,14605187,15.31,-
4956,光鋐,110387,124089,96519,-11.04,14.36,841383,785205,7.15,-
5234,達興材料,351288,365731,397069,-3.94,-11.52,2693995,2881911,-6.52,-
5244,弘凱,78320,68491,77845,14.35,0.61,547847,540108,1.43,-
6164,華興,56179,67510,67295,-16.78,-16.51,574322,490891,16.99,-
8215,明基材,1548109,1364720,1487054,13.43,4.1,12094762,11720124,3.19,-
2345,智邦,9416897,8728653,7401293,7.88,27.23,61405652,54716919,12.22,-
2419,仲琦,555635,624829,471028,-11.07,17.96,5729113,6596913,-13.15,-
2455,全新,273961,262493,257156,4.36,6.53,2249449,1470236,52.99,客戶需求增加
3380,明泰,1505533,1535879,1876962,-1.97,-19.78,13906072,19119038,-27.26,-
3669,圓展,243420,266084,228729,-8.51,6.42,1833142,1698686,7.91,-
2313,華通,7004922,6722666,6460694,4.19,8.42,46168501,39850771,15.85,-
2383,台光電,5741209,5781766,3891346,-0.7,47.53,39874018,24076624,65.61,受惠於AI伺服器成長力道
2385,群光,9687161,8380859,8645868,15.58,12.04,65587783,64752919,1.28,-
2402,毅嘉,892629,867790,794886,2.86,12.29,6143021,5567430,10.33,-
3023,信邦,2811520,2800068,2754476,0.4,2.07,22019758,22740002,-3.16,-
3042,晶技,1204936,1163477,1037312,3.56,16.15,8044716,6702938,20.01,-
3550,聯穎,278129,294364,330600,-5.51,-15.87,2192796,2464693,-11.03,-
4915,致伸,5622020,5019074,5197689,12.01,8.16,39657880,40954216,-3.16,-
6197,佳必琪,648523,645951,432102,0.39,50.08,4521506,2992661,51.08,本業及子公司營收成長。
6213,聯茂,2487284,2726264,2278819,-8.76,9.14,18964151,16031407,18.29,-
6412,群電,3532378,3209782,3310122,10.05,6.71,23685960,23922141,-0.98,-
8039,台虹,964565,1016215,834482,-5.08,15.58,6834747,5117001,33.56,自結數尚未經會計師簽證，特此說明。
8046,南電,3097645,3125412,3374154,-0.88,-8.19,21444235,29421965,-27.11,-
6776,展�眥篕�,2059419,2151923,1906313,-4.29,8.03,15749768,14952224,5.33,-
8070,長華*,1524668,1431113,1374533,6.53,10.92,11229606,11069787,1.44,-
8072,陞泰,80646,82987,112700,-2.82,-28.44,606313,762916,-20.52,-
8112,至上,15971747,19906499,14638828,-19.76,9.1,161753817,88657469,82.44,主要係伺服器市場需求增長及AI手機市場熱絡，使用記憶體容量提升，致使本期營收較去年同期成長。
3029,零壹,1709911,1447364,1416733,18.13,20.69,11491079,9361996,22.74,-
6112,邁達特,1449966,1456262,1817677,-0.43,-20.22,12077180,13187200,-8.41,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年8月不含Brainstorm增加330,777千元及29.56%。"
2317,鴻海,548311941,572351867,412838898,-4.2,32.81,3994605433,3647484732,9.51,-
2354,鴻準,6783743,7825674,7893114,-13.31,-14.05,36951225,55523532,-33.44,-
2482,連宇,53067,55615,84327,-4.58,-37.06,407205,1116758,-63.53,主要係客戶需求減少所致
3030,德律,529815,538186,426203,-1.55,24.31,4305655,2782019,54.76,本月累計較去年同期增加55%，主因電腦、手機及伺服器產業需求增加
3305,昇貿,775948,750663,541955,3.36,43.17,5087100,4104897,23.92,-
3617,碩天,1327602,1183043,1254321,12.21,5.84,8340855,8011765,4.1,-
6215,和椿,185257,125615,84261,47.47,119.86,947278,660873,43.33,所屬產業復甦，自動化零組件訂單增加，另模組化設備開發順利，本月陸續出貨，綜上原因帶動營收成長
6438,迅得,413016,427192,420736,-3.31,-1.83,3363099,3982562,-15.55,-
1436,華友聯,1338989,1220489,97600,9.7,1271.91,4601319,235564,1853.32,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,613333,723352,647999,-15.2,-5.34,5227035,5659118,-7.63,-
9906,欣巴巴,677289,1393004,7284,-51.37,9198.31,2792499,3616508,-22.78,本月營收與去年同期之差異，主係於今年新個案開始大量入帳。
2633,台灣高鐵,4549657,4241087,4202652,7.27,8.25,35293589,32729920,7.83,-
8940,新天地,52898,111925,78652,-52.73,-32.74,1101673,930487,18.39,-
2809,京城銀,495723,311207,427075,59.29,16.07,6383277,6776532,-5.8,-
6581,鋼聯,175113,92730,152955,88.84,14.48,1438046,1279584,12.38,-
1437,勤益控,67733,135086,54326,-49.85,24.67,571925,550288,3.93,-
2348,海悅,646631,619662,535423,4.35,20.77,5203748,3066485,69.69,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
9938,百和,1565866,1316174,1272558,18.97,23.04,10158794,8019831,26.67,-
全部國內上市公司合計,全部國內上市公司合計,750041589,772472201,595079585,-2.9,26.04,5480457831,4995122022,9.71,
4207,環泰,487562,468498,448395,4.06,8.73,3859719,3577506,7.88,-
4305,世坤,102547,92550,81605,10.8,25.66,693577,595011,16.56,-
1586,和勤,221775,220820,196276,0.43,12.99,1694412,1397371,21.25,-
3226,至寶電,171008,145509,189375,17.52,-9.69,1520926,1375751,10.55,-
4503,金雨,25703,20342,21990,26.35,16.88,197868,149355,32.48,-
4528,江興鍛,163312,137113,165299,19.1,-1.2,1148616,1270036,-9.56,-
4561,健椿,104788,92789,128014,12.93,-18.14,866852,772538,12.2,-
8027,鈦昇,139795,142289,171205,-1.75,-18.34,1073827,989732,8.49,-
8083,瑞穎,100310,125126,115059,-19.83,-12.81,1091502,709307,53.88,上半年訂單回流
1777,生泰,122710,101460,124542,20.94,-1.47,836979,760135,10.1,-
1781,合世,84679,65846,68107,28.6,24.33,469192,406283,15.48,-
4116,明基醫,403629,384556,393496,4.95,2.57,3021525,2956635,2.19,-
4126,太醫,215031,194411,195342,10.6,10.07,1536220,1597091,-3.81,-
4128,中天,144039,138469,135930,4.02,5.96,1102100,1017682,8.29,-
4147,中裕,50315,44307,49537,13.55,1.57,420510,271532,54.86,.
4153,鈺緯,69250,59427,66980,16.52,3.38,574112,616799,-6.92,-
4161,聿新科,62281,66136,67899,-5.82,-8.27,555805,478793,16.08,-
4735,豪展,79172,80777,77225,-1.98,2.52,609525,665105,-8.35,-
4743,合一,11004,7535,6732,46.03,63.45,75762,54728,38.43,本月營收增加，主要來自藥品收入增加所致。
4911,德英,19858,19165,16082,3.61,23.47,153981,117464,31.08,公司行銷團隊建置中
6492,生華科,83,83,83,0.0,0.0,666,666,0.0,-
6496,科懋,71841,71751,72137,0.12,-0.41,546582,504745,8.28,-
6712,長聖,87789,70210,78804,25.03,11.4,499756,416230,20.06,-
6733,博晟生醫,16074,15757,7008,2.01,129.36,104469,63677,64.06,係銷售醫療器材及抗生素之收入
6785,昱展新藥,0,0,0,,,0,0,,無
8409,商之器,11160,25425,18824,-56.1,-40.71,91279,93440,-2.31,-
8432,東生華,88766,77034,60997,15.22,45.52,601881,424641,41.73,-
3105,穩懋,1501179,1610948,1402836,-6.81,7.01,12515954,9586868,30.55,-
3141,晶宏,129518,119658,150709,8.24,-14.06,1001264,1336314,-25.07,-
3228,金麗科,31350,34912,24010,-10.2,30.57,335713,202841,65.5,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3529,力旺,287741,509347,262919,-43.5,9.44,2492862,2055971,21.24,-
3556,禾瑞亞,77503,76494,86871,1.31,-10.78,667499,824591,-19.05,-
3675,德微,248351,245828,185080,1.02,34.18,1955313,1283023,52.39,本月差異原因係因併購達爾基隆廠並承接其業務所致
4945,陞達科技,39740,38292,39585,3.78,0.39,287798,262369,9.69,-
5236,凌陽創新,196397,169061,161048,16.16,21.94,1136437,1046565,8.58,-
5272,笙科,31612,26736,35999,18.23,-12.18,222069,220435,0.74,-
5274,信驊,677094,601189,243429,12.62,178.14,3647801,1824580,99.92,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
6510,精測,302038,297629,207802,1.48,45.34,1998137,1895562,5.41,-
6532,瑞耘,72178,49087,63643,47.04,13.41,464135,458618,1.2,-
6548,長科*,1067807,1011727,993652,5.54,7.46,7769431,7787302,-0.22,-
6679,鈺太,170674,176164,170981,-3.11,-0.17,1427025,1126143,26.71,-
